#  Table f850lp.UVIS2.fits[1]  Fri 11:54:40 08-Feb-2013

# row      WAVELENGTH      THROUGHPUT
#           angstroms                

  370           2069.     1.175215E-8
  371           2070.     1.153677E-8
  372           2071.     1.139878E-8
  373           2072.     1.141528E-8
  374           2073.     1.143179E-8
  375           2074.     1.144832E-8
  376           2075.     1.146486E-8
  377           2076.     1.148141E-8
  378           2077.     1.149798E-8
  379           2078.     1.151457E-8
  380           2079.     1.153117E-8
  381           2080.     1.154778E-8
  382           2081.     1.159296E-8
  383           2082.     1.169257E-8
  384           2083.     1.179248E-8
  385           2084.     1.189270E-8
  386           2085.     1.199322E-8
  387           2086.     1.209406E-8
  388           2087.     1.219520E-8
  389           2088.     1.229664E-8
  390           2089.     1.239840E-8
  391           2090.     1.250046E-8
  392           2091.     1.247642E-8
  393           2092.     1.220142E-8
  394           2093.     1.192543E-8
  395           2094.     1.164843E-8
  396           2095.     1.137042E-8
  397           2096.     1.109141E-8
  398           2097.     1.081140E-8
  399           2098.     1.053037E-8
  400           2099.     1.024834E-8
  401           2100.     9.965281E-9
  402           2101.     9.992388E-9
  403           2102.     1.061266E-8
  404           2103.     1.123693E-8
  405           2104.     1.186521E-8
  406           2105.     1.249751E-8
  407           2106.     1.313386E-8
  408           2107.     1.377426E-8
  409           2108.     1.441872E-8
  410           2109.     1.506726E-8
  411           2110.     1.571989E-8
  412           2111.     1.610885E-8
  413           2112.     1.595836E-8
  414           2113.     1.580663E-8
  415           2114.     1.565369E-8
  416           2115.     1.549950E-8
  417           2116.     1.534409E-8
  418           2117.     1.518743E-8
  419           2118.     1.502952E-8
  420           2119.     1.487036E-8
  421           2120.     1.470995E-8
  422           2121.     1.442901E-8
  423           2122.     1.390576E-8
  424           2123.     1.337902E-8
  425           2124.     1.284879E-8
  426           2125.     1.231505E-8
  427           2126.     1.177779E-8
  428           2127.     1.123700E-8
  429           2128.     1.069267E-8
  430           2129.     1.014479E-8
  431           2130.     9.593352E-9
  432           2131.     9.492656E-9
  433           2132.     1.032608E-8
  434           2133.     1.116469E-8
  435           2134.     1.200851E-8
  436           2135.     1.285754E-8
  437           2136.     1.371181E-8
  438           2137.     1.457133E-8
  439           2138.     1.543612E-8
  440           2139.     1.630620E-8
  441           2140.     1.718158E-8
  442           2141.     1.758590E-8
  443           2142.     1.700275E-8
  444           2143.     1.641570E-8
  445           2144.     1.582475E-8
  446           2145.     1.522988E-8
  447           2146.     1.463109E-8
  448           2147.     1.402836E-8
  449           2148.     1.342168E-8
  450           2149.     1.281103E-8
  451           2150.     1.219641E-8
  452           2151.     1.156495E-8
  453           2152.     1.090298E-8
  454           2153.     1.023677E-8
  455           2154.     9.566322E-9
  456           2155.     8.891620E-9
  457           2156.     8.212640E-9
  458           2157.     7.529379E-9
  459           2158.     6.841821E-9
  460           2159.     6.149950E-9
  461           2160.     5.453757E-9
  462           2161.     5.118058E-9
  463           2162.     5.554437E-9
  464           2163.     5.993325E-9
  465           2164.     6.434720E-9
  466           2165.     6.878636E-9
  467           2166.     7.325083E-9
  468           2167.     7.774054E-9
  469           2168.     8.225575E-9
  470           2169.     8.679638E-9
  471           2170.     9.136254E-9
  472           2171.     9.577836E-9
  473           2172.     9.982808E-9
  474           2173.     1.039008E-8
  475           2174.     1.079967E-8
  476           2175.     1.121156E-8
  477           2176.     1.162579E-8
  478           2177.     1.204234E-8
  479           2178.     1.246122E-8
  480           2179.     1.288245E-8
  481           2180.     1.330603E-8
  482           2181.     1.369739E-8
  483           2182.     1.401690E-8
  484           2183.     1.433812E-8
  485           2184.     1.466106E-8
  486           2185.     1.498573E-8
  487           2186.     1.531214E-8
  488           2187.     1.564027E-8
  489           2188.     1.597014E-8
  490           2189.     1.630177E-8
  491           2190.     1.663514E-8
  492           2191.     1.680880E-8
  493           2192.     1.663236E-8
  494           2193.     1.645471E-8
  495           2194.     1.627586E-8
  496           2195.     1.609580E-8
  497           2196.     1.591453E-8
  498           2197.     1.573205E-8
  499           2198.     1.554833E-8
  500           2199.     1.536341E-8
  501           2200.     1.517725E-8
  502           2201.     1.499654E-8
  503           2202.     1.484158E-8
  504           2203.     1.468574E-8
  505           2204.     1.452899E-8
  506           2205.     1.437136E-8
  507           2206.     1.421283E-8
  508           2207.     1.405339E-8
  509           2208.     1.389305E-8
  510           2209.     1.373181E-8
  511           2210.     1.356965E-8
  512           2211.     1.352046E-8
  513           2212.     1.372174E-8
  514           2213.     1.392394E-8
  515           2214.     1.412705E-8
  516           2215.     1.433106E-8
  517           2216.     1.453599E-8
  518           2217.     1.474184E-8
  519           2218.     1.494861E-8
  520           2219.     1.515630E-8
  521           2220.     1.536490E-8
  522           2221.     1.555718E-8
  523           2222.     1.571256E-8
  524           2223.     1.586859E-8
  525           2224.     1.602525E-8
  526           2225.     1.618258E-8
  527           2226.     1.634056E-8
  528           2227.     1.649919E-8
  529           2228.     1.665847E-8
  530           2229.     1.681842E-8
  531           2230.     1.697902E-8
  532           2231.     1.705537E-8
  533           2232.     1.696121E-8
  534           2233.     1.686660E-8
  535           2234.     1.677154E-8
  536           2235.     1.667603E-8
  537           2236.     1.658007E-8
  538           2237.     1.648364E-8
  539           2238.     1.638677E-8
  540           2239.     1.628944E-8
  541           2240.     1.619166E-8
  542           2241.     1.613559E-8
  543           2242.     1.618026E-8
  544           2243.     1.622500E-8
  545           2244.     1.626984E-8
  546           2245.     1.631475E-8
  547           2246.     1.635974E-8
  548           2247.     1.640481E-8
  549           2248.     1.644997E-8
  550           2249.     1.649521E-8
  551           2250.     1.654054E-8
  552           2251.     1.660391E-8
  553           2252.     1.670650E-8
  554           2253.     1.680938E-8
  555           2254.     1.691256E-8
  556           2255.     1.701604E-8
  557           2256.     1.711980E-8
  558           2257.     1.722387E-8
  559           2258.     1.732822E-8
  560           2259.     1.743287E-8
  561           2260.     1.753782E-8
  562           2261.     1.750126E-8
  563           2262.     1.713474E-8
  564           2263.     1.676685E-8
  565           2264.     1.639757E-8
  566           2265.     1.602690E-8
  567           2266.     1.565486E-8
  568           2267.     1.528141E-8
  569           2268.     1.490657E-8
  570           2269.     1.453034E-8
  571           2270.     1.415272E-8
  572           2271.     1.414157E-8
  573           2272.     1.499898E-8
  574           2273.     1.585929E-8
  575           2274.     1.672252E-8
  576           2275.     1.758866E-8
  577           2276.     1.845772E-8
  578           2277.     1.932970E-8
  579           2278.     2.020461E-8
  580           2279.     2.108244E-8
  581           2280.     2.196322E-8
  582           2281.     2.263613E-8
  583           2282.     2.281526E-8
  584           2283.     2.299488E-8
  585           2284.     2.317498E-8
  586           2285.     2.335556E-8
  587           2286.     2.353663E-8
  588           2287.     2.371818E-8
  589           2288.     2.390022E-8
  590           2289.     2.408274E-8
  591           2290.     2.426575E-8
  592           2291.     2.428496E-8
  593           2292.     2.390434E-8
  594           2293.     2.352236E-8
  595           2294.     2.313902E-8
  596           2295.     2.275432E-8
  597           2296.     2.236827E-8
  598           2297.     2.198085E-8
  599           2298.     2.159207E-8
  600           2299.     2.120191E-8
  601           2300.     2.081038E-8
  602           2301.     2.053042E-8
  603           2302.     2.055966E-8
  604           2303.     2.058893E-8
  605           2304.     2.061823E-8
  606           2305.     2.064756E-8
  607           2306.     2.067693E-8
  608           2307.     2.070632E-8
  609           2308.     2.073575E-8
  610           2309.     2.076521E-8
  611           2310.     2.079469E-8
  612           2311.     2.066432E-8
  613           2312.     2.014215E-8
  614           2313.     1.961901E-8
  615           2314.     1.909490E-8
  616           2315.     1.856982E-8
  617           2316.     1.804376E-8
  618           2317.     1.751673E-8
  619           2318.     1.698873E-8
  620           2319.     1.645973E-8
  621           2320.     1.592977E-8
  622           2321.     1.551538E-8
  623           2322.     1.539432E-8
  624           2323.     1.527305E-8
  625           2324.     1.515159E-8
  626           2325.     1.502991E-8
  627           2326.     1.490803E-8
  628           2327.     1.478595E-8
  629           2328.     1.466366E-8
  630           2329.     1.454116E-8
  631           2330.     1.441846E-8
  632           2331.     1.440589E-8
  633           2332.     1.466779E-8
  634           2333.     1.493014E-8
  635           2334.     1.519292E-8
  636           2335.     1.545614E-8
  637           2336.     1.571980E-8
  638           2337.     1.598390E-8
  639           2338.     1.624845E-8
  640           2339.     1.651343E-8
  641           2340.     1.677885E-8
  642           2341.     1.700890E-8
  643           2342.     1.714913E-8
  644           2343.     1.728958E-8
  645           2344.     1.743026E-8
  646           2345.     1.757116E-8
  647           2346.     1.771228E-8
  648           2347.     1.785362E-8
  649           2348.     1.799519E-8
  650           2349.     1.813697E-8
  651           2350.     1.827897E-8
  652           2351.     1.843808E-8
  653           2352.     1.864156E-8
  654           2353.     1.884536E-8
  655           2354.     1.904948E-8
  656           2355.     1.925391E-8
  657           2356.     1.945867E-8
  658           2357.     1.966375E-8
  659           2358.     1.986914E-8
  660           2359.     2.007486E-8
  661           2360.     2.028090E-8
  662           2361.     1.998677E-8
  663           2362.     1.839930E-8
  664           2363.     1.680954E-8
  665           2364.     1.521750E-8
  666           2365.     1.362318E-8
  667           2366.     1.202658E-8
  668           2367.     1.042768E-8
  669           2368.     8.826492E-9
  670           2369.     7.223017E-9
  671           2370.     5.617254E-9
  672           2371.     4.891464E-9
  673           2372.     6.478451E-9
  674           2373.     8.067945E-9
  675           2374.     9.659943E-9
  676           2375.     1.125446E-8
  677           2376.     1.285148E-8
  678           2377.     1.445101E-8
  679           2378.     1.605306E-8
  680           2379.     1.765764E-8
  681           2380.     1.926472E-8
  682           2381.     2.050131E-8
  683           2382.     2.075099E-8
  684           2383.     2.100105E-8
  685           2384.     2.125148E-8
  686           2385.     2.150227E-8
  687           2386.     2.175345E-8
  688           2387.     2.200499E-8
  689           2388.     2.225691E-8
  690           2389.     2.250920E-8
  691           2390.     2.276185E-8
  692           2391.     2.294074E-8
  693           2392.     2.292715E-8
  694           2393.     2.291353E-8
  695           2394.     2.289989E-8
  696           2395.     2.288621E-8
  697           2396.     2.287249E-8
  698           2397.     2.285875E-8
  699           2398.     2.284497E-8
  700           2399.     2.283115E-8
  701           2400.     2.281730E-8
  702           2401.     2.260701E-8
  703           2402.     2.194536E-8
  704           2403.     2.128453E-8
  705           2404.     2.062452E-8
  706           2405.     1.996534E-8
  707           2406.     1.930699E-8
  708           2407.     1.864946E-8
  709           2408.     1.799276E-8
  710           2409.     1.733688E-8
  711           2410.     1.668184E-8
  712           2411.     1.645056E-8
  713           2412.     1.737970E-8
  714           2413.     1.830758E-8
  715           2414.     1.923420E-8
  716           2415.     2.015956E-8
  717           2416.     2.108366E-8
  718           2417.     2.200649E-8
  719           2418.     2.292806E-8
  720           2419.     2.384835E-8
  721           2420.     2.476737E-8
  722           2421.     2.510123E-8
  723           2422.     2.381584E-8
  724           2423.     2.253217E-8
  725           2424.     2.125022E-8
  726           2425.     1.996998E-8
  727           2426.     1.869147E-8
  728           2427.     1.741468E-8
  729           2428.     1.613962E-8
  730           2429.     1.486629E-8
  731           2430.     1.359468E-8
  732           2431.     1.299468E-8
  733           2432.     1.428483E-8
  734           2433.     1.557255E-8
  735           2434.     1.685783E-8
  736           2435.     1.814069E-8
  737           2436.     1.942111E-8
  738           2437.     2.069909E-8
  739           2438.     2.197465E-8
  740           2439.     2.324777E-8
  741           2440.     2.451846E-8
  742           2441.     2.519220E-8
  743           2442.     2.416991E-8
  744           2443.     2.314931E-8
  745           2444.     2.213043E-8
  746           2445.     2.111324E-8
  747           2446.     2.009777E-8
  748           2447.     1.908399E-8
  749           2448.     1.807193E-8
  750           2449.     1.706157E-8
  751           2450.     1.605293E-8
  752           2451.     1.577782E-8
  753           2452.     1.760825E-8
  754           2453.     1.943548E-8
  755           2454.     2.125949E-8
  756           2455.     2.308030E-8
  757           2456.     2.489787E-8
  758           2457.     2.671224E-8
  759           2458.     2.852338E-8
  760           2459.     3.033130E-8
  761           2460.     3.213599E-8
  762           2461.     3.315573E-8
  763           2462.     3.190852E-8
  764           2463.     3.066366E-8
  765           2464.     2.942118E-8
  766           2465.     2.818105E-8
  767           2466.     2.694329E-8
  768           2467.     2.570789E-8
  769           2468.     2.447486E-8
  770           2469.     2.324421E-8
  771           2470.     2.201592E-8
  772           2471.     2.118487E-8
  773           2472.     2.151193E-8
  774           2473.     2.183837E-8
  775           2474.     2.216418E-8
  776           2475.     2.248936E-8
  777           2476.     2.281392E-8
  778           2477.     2.313785E-8
  779           2478.     2.346114E-8
  780           2479.     2.378381E-8
  781           2480.     2.410586E-8
  782           2481.     2.433230E-8
  783           2482.     2.427507E-8
  784           2483.     2.421789E-8
  785           2484.     2.416078E-8
  786           2485.     2.410371E-8
  787           2486.     2.404671E-8
  788           2487.     2.398976E-8
  789           2488.     2.393287E-8
  790           2489.     2.387602E-8
  791           2490.     2.381924E-8
  792           2491.     2.391391E-8
  793           2492.     2.447157E-8
  794           2493.     2.502806E-8
  795           2494.     2.558336E-8
  796           2495.     2.613748E-8
  797           2496.     2.669043E-8
  798           2497.     2.724220E-8
  799           2498.     2.779279E-8
  800           2499.     2.834220E-8
  801           2500.     2.889043E-8
  802           2501.     2.918010E-8
  803           2502.     2.869484E-8
  804           2503.     2.821061E-8
  805           2504.     2.772742E-8
  806           2505.     2.724525E-8
  807           2506.     2.676413E-8
  808           2507.     2.628404E-8
  809           2508.     2.580499E-8
  810           2509.     2.532698E-8
  811           2510.     2.485000E-8
  812           2511.     2.433254E-8
  813           2512.     2.368742E-8
  814           2513.     2.304374E-8
  815           2514.     2.240149E-8
  816           2515.     2.176068E-8
  817           2516.     2.112131E-8
  818           2517.     2.048339E-8
  819           2518.     1.984690E-8
  820           2519.     1.921187E-8
  821           2520.     1.857827E-8
  822           2521.     1.813980E-8
  823           2522.     1.831429E-8
  824           2523.     1.848828E-8
  825           2524.     1.866175E-8
  826           2525.     1.883472E-8
  827           2526.     1.900717E-8
  828           2527.     1.917911E-8
  829           2528.     1.935054E-8
  830           2529.     1.952145E-8
  831           2530.     1.969186E-8
  832           2531.     1.976995E-8
  833           2532.     1.955067E-8
  834           2533.     1.933185E-8
  835           2534.     1.911350E-8
  836           2535.     1.889561E-8
  837           2536.     1.867818E-8
  838           2537.     1.846121E-8
  839           2538.     1.824471E-8
  840           2539.     1.802868E-8
  841           2540.     1.781311E-8
  842           2541.     1.788017E-8
  843           2542.     1.885391E-8
  844           2543.     1.982520E-8
  845           2544.     2.079405E-8
  846           2545.     2.176044E-8
  847           2546.     2.272439E-8
  848           2547.     2.368588E-8
  849           2548.     2.464493E-8
  850           2549.     2.560151E-8
  851           2550.     2.655565E-8
  852           2551.     2.707170E-8
  853           2552.     2.617514E-8
  854           2553.     2.528086E-8
  855           2554.     2.438886E-8
  856           2555.     2.349916E-8
  857           2556.     2.261175E-8
  858           2557.     2.172663E-8
  859           2558.     2.084380E-8
  860           2559.     1.996327E-8
  861           2560.     1.908503E-8
  862           2561.     1.859275E-8
  863           2562.     1.936147E-8
  864           2563.     2.012817E-8
  865           2564.     2.089287E-8
  866           2565.     2.165556E-8
  867           2566.     2.241625E-8
  868           2567.     2.317492E-8
  869           2568.     2.393158E-8
  870           2569.     2.468623E-8
  871           2570.     2.543886E-8
  872           2571.     2.582356E-8
  873           2572.     2.498336E-8
  874           2573.     2.414523E-8
  875           2574.     2.330915E-8
  876           2575.     2.247513E-8
  877           2576.     2.164316E-8
  878           2577.     2.081324E-8
  879           2578.     1.998539E-8
  880           2579.     1.915960E-8
  881           2580.     1.833587E-8
  882           2581.     1.790317E-8
  883           2582.     1.879557E-8
  884           2583.     1.968541E-8
  885           2584.     2.057269E-8
  886           2585.     2.145741E-8
  887           2586.     2.233958E-8
  888           2587.     2.321918E-8
  889           2588.     2.409623E-8
  890           2589.     2.497072E-8
  891           2590.     2.584264E-8
  892           2591.     2.642679E-8
  893           2592.     2.602019E-8
  894           2593.     2.561455E-8
  895           2594.     2.520988E-8
  896           2595.     2.480617E-8
  897           2596.     2.440344E-8
  898           2597.     2.400168E-8
  899           2598.     2.360089E-8
  900           2599.     2.320107E-8
  901           2600.     2.280221E-8
  902           2601.     2.253055E-8
  903           2602.     2.271017E-8
  904           2603.     2.288916E-8
  905           2604.     2.306749E-8
  906           2605.     2.324517E-8
  907           2606.     2.342220E-8
  908           2607.     2.359859E-8
  909           2608.     2.377432E-8
  910           2609.     2.394941E-8
  911           2610.     2.412385E-8
  912           2611.     2.421163E-8
  913           2612.     2.400310E-8
  914           2613.     2.379511E-8
  915           2614.     2.358765E-8
  916           2615.     2.338073E-8
  917           2616.     2.317435E-8
  918           2617.     2.296851E-8
  919           2618.     2.276320E-8
  920           2619.     2.255843E-8
  921           2620.     2.235420E-8
  922           2621.     2.211874E-8
  923           2622.     2.176269E-8
  924           2623.     2.140763E-8
  925           2624.     2.105354E-8
  926           2625.     2.070044E-8
  927           2626.     2.034831E-8
  928           2627.     1.999717E-8
  929           2628.     1.964700E-8
  930           2629.     1.929782E-8
  931           2630.     1.894963E-8
  932           2631.     1.867421E-8
  933           2632.     1.865677E-8
  934           2633.     1.863927E-8
  935           2634.     1.862173E-8
  936           2635.     1.860414E-8
  937           2636.     1.858650E-8
  938           2637.     1.856881E-8
  939           2638.     1.855108E-8
  940           2639.     1.853329E-8
  941           2640.     1.851546E-8
  942           2641.     1.864509E-8
  943           2642.     1.932323E-8
  944           2643.     1.999902E-8
  945           2644.     2.067245E-8
  946           2645.     2.134355E-8
  947           2646.     2.201230E-8
  948           2647.     2.267870E-8
  949           2648.     2.334274E-8
  950           2649.     2.400444E-8
  951           2650.     2.466378E-8
  952           2651.     2.502714E-8
  953           2652.     2.428375E-8
  954           2653.     2.354257E-8
  955           2654.     2.280361E-8
  956           2655.     2.206687E-8
  957           2656.     2.133235E-8
  958           2657.     2.060004E-8
  959           2658.     1.986996E-8
  960           2659.     1.914211E-8
  961           2660.     1.841647E-8
  962           2661.     1.789865E-8
  963           2662.     1.816146E-8
  964           2663.     1.842331E-8
  965           2664.     1.868420E-8
  966           2665.     1.894414E-8
  967           2666.     1.920310E-8
  968           2667.     1.946109E-8
  969           2668.     1.971813E-8
  970           2669.     1.997420E-8
  971           2670.     2.022931E-8
  972           2671.     2.034243E-8
  973           2672.     1.992049E-8
  974           2673.     1.949989E-8
  975           2674.     1.908064E-8
  976           2675.     1.866271E-8
  977           2676.     1.824613E-8
  978           2677.     1.783089E-8
  979           2678.     1.741699E-8
  980           2679.     1.700444E-8
  981           2680.     1.659322E-8
  982           2681.     1.623715E-8
  983           2682.     1.608609E-8
  984           2683.     1.593542E-8
  985           2684.     1.578516E-8
  986           2685.     1.563531E-8
  987           2686.     1.548586E-8
  988           2687.     1.533681E-8
  989           2688.     1.518817E-8
  990           2689.     1.503993E-8
  991           2690.     1.489211E-8
  992           2691.     1.486576E-8
  993           2692.     1.531854E-8
  994           2693.     1.576965E-8
  995           2694.     1.621910E-8
  996           2695.     1.666688E-8
  997           2696.     1.711299E-8
  998           2697.     1.755742E-8
  999           2698.     1.800020E-8
 1000           2699.     1.844129E-8
 1001           2700.     1.888070E-8
 1002           2701.     1.920297E-8
 1003           2702.     1.894322E-8
 1004           2703.     1.868361E-8
 1005           2704.     1.842412E-8
 1006           2705.     1.816476E-8
 1007           2706.     1.790554E-8
 1008           2707.     1.764644E-8
 1009           2708.     1.738747E-8
 1010           2709.     1.712862E-8
 1011           2710.     1.686991E-8
 1012           2711.     1.652409E-8
 1013           2712.     1.581554E-8
 1014           2713.     1.510723E-8
 1015           2714.     1.439915E-8
 1016           2715.     1.369130E-8
 1017           2716.     1.298369E-8
 1018           2717.     1.227631E-8
 1019           2718.     1.156916E-8
